# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-750	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	incomplete-port	resolved	medium	EvaluateVisitor infrastructure methods are ported but annotated @nowarn unused: _withStackFrame (line 1865), _withoutSlash (line 1881), _warnWithSpan (line 1931), _addExceptionSpan (line 1993), _addExceptionTrace (line 2016), _addErrorSpan (line 2033), _expressionNode (line 2051) all carry @nowarn unused annotations indicating they are not yet wired into all call sites that need them. The methods themselves are faithfully ported but many callers still use direct exception throwing instead of _addExceptionSpan wrapping. ISS-592 should be updated to track wiring rather than porting.	2026-04-18	manual
ISS-751	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	incomplete-port	resolved	medium	EvaluateVisitor visitInterpolatedFunctionExpression simplified: Dart (lines 3068-3084) evaluates interpolated function names, then checks if the result matches a calculation function name and dispatches to _visitCalculation before falling through to plain CSS. Scala (line 1258-1263) always renders as plain CSS without calculation dispatch. Interpolated function calls like ${calc}(1 + 2) will output calc(1 + 2) literally instead of evaluating to 3.	2026-04-18	manual
ISS-752	ssg-sass/src/main/scala/ssg/sass/visitor/SearchVisitors.scala	incomplete-port	open	low	Missing AnySelectorVisitor: Dart any_selector.dart (38 LOC) defines AnySelectorVisitor mixin that returns true if ANY selector node matches via .any() recursion. No Scala counterpart exists. Used internally by dart-sass for selector predicate checks. Re-confirms ISS-606.	2026-04-18	manual
ISS-753	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	logic_gap	open	low	Module composition at line 1949-1953 derives from global list by filtering overrides. Dart module (lines 451-771) is a completely separate list with distinct function instances. This means module functions inherit global withDeprecationWarning wrappers and then get filtered, which may not match Dart where module functions are unwrapped.	2026-04-18	manual
ISS-754	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	logic_gap	open	low	whiteness/blackness module functions missing _channelFunction deprecation pattern: Dart module uses _channelFunction(whiteness/blackness, ColorSpace.hwb, ..., unit: percent) which emits Deprecation.colorFunctions warning with suggestion to use color.channel(). Port whitenessFn/blacknessFn lines 1865-1876 are simple accessors without deprecation.	2026-04-18	manual
ISS-755	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitStylesheet missing globalVariables pass: Dart (line 1177-1183) iterates node.globalVariables.pairs after visiting children, creating guarded VariableDeclaration for each. Scala (line 2511-2518) only visits children and misses this pass.	2026-04-24	manual
ISS-756	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitBinaryOperationExpression missing plain CSS operator check: Dart (line 2769-2776) checks _stylesheet.plainCss and throws 'Operators are not allowed in plain CSS' for operators other than singleEquals and dividedBy. Scala (line 1214-1235) lacks this check entirely, allowing all operators in plain CSS mode.	2026-04-24	manual
ISS-757	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitParenthesizedExpression missing plain CSS check: Dart (line 3001-3006) throws 'Parentheses are not allowed in plain CSS' when _stylesheet.plainCss is true. Scala (line 1497-1498) unconditionally evaluates the inner expression without any plain CSS check.	2026-04-24	manual
ISS-758	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitForRule missing @return/early-exit handling: Dart visitForRule (line 1631-1675) uses _handleReturn to short-circuit the loop when @return is executed in the body. Scala visitForRule (line 2893-2947) runs the body statements without catching ReturnSignal from @return, so a @return inside a @for will crash instead of cleanly exiting.	2026-04-24	manual
ISS-759	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitEachRule missing @return/early-exit handling: Dart visitEachRule (line 1432-1453) uses _handleReturn to short-circuit the loop. Scala visitEachRule (line 2949-2974) runs body without catching ReturnSignal, so @return inside @each will crash.	2026-04-24	manual
ISS-760	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitWhileRule missing @return/early-exit handling: Dart visitWhileRule (line 2747-2764) uses _handleReturn to break from the loop on @return. Scala visitWhileRule (line 2976-2990) has no return-catching mechanism; @return inside @while will crash. Also adds artificial 100000-iteration guard not present in Dart.	2026-04-24	manual
ISS-761	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	critical	ARCH: _statement dispatch split into _topLevelStatement+_childStatement instead of dart-sass single _statement. Top-level routes dollar to _variableDeclaration directly, skipping _variableDeclarationOrStyleRule. Default case goes to _styleRule, missing _variableDeclarationOrStyleRule path.	2026-04-24	manual
ISS-762	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitIfRule missing @return/early-exit propagation: Dart visitIfRule (line 1825-1844) uses _handleReturn so @return inside @if body propagates correctly. Scala visitIfRule (line 2870-2891) just evaluates children without propagating ReturnSignal, so @return inside @if inside a @function will crash.	2026-04-24	manual
ISS-763	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	_slash missing recommendation with expressionToCalc: Dart _slash (line 2827-2854) generates both math.div() and expressionToCalc() recommendations in the slash-div deprecation warning. Scala _slash (line 177-196) only shows a generic message without the AST-based recommendation or expressionToCalc() call.	2026-04-24	manual
ISS-764	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	critical	MISSING: Entire selector subsystem from dart-sass lines 3908-4310 not ported in StylesheetParser. Missing methods: _selectorList, _complexSelector, _compoundSelector, _simpleSelector, _attributeSelector, _classSelector, _idSelector, _placeholderSelector, _pseudoSelector, _parentSelector, _typeOrUniversalSelector, _isSimpleSelectorStart (12 methods, ~400 LOC). These are used when _parseSelectors=true.	2026-04-24	manual
ISS-765	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitMapExpression missing multi-span error for duplicate keys: Dart (line 3018-3038) uses MultiSpanSassRuntimeException with both first-key and second-key spans. Scala (line 1476-1489) throws a plain SassScriptException without secondary span information.	2026-04-24	manual
ISS-766	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitFunctionExpression missing _inFunction flag: Dart (line 3092-3098) sets _inFunction=true before running function callable and restores it after. Scala visitFunctionExpression (line 1242-1380) never sets _inFunction, so content like loud comments inside function calls may be incorrectly emitted to CSS output.	2026-04-24	manual
ISS-767	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	critical	MISSING: Entire media query subsystem from dart-sass lines 4315-4502 not ported. Missing methods: _mediaQueryList, _mediaQuery, _mediaLogicSequence, _mediaOrInterp, _mediaInParens, _expressionUntilComparison (6 methods, ~190 LOC). Port uses ad-hoc StringBuilder-based raw text collection for media queries instead of the structured parser.	2026-04-24	manual
ISS-768	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	high	MISSING: mozDocumentRule not ported (dart-sass lines 1504-1588, 85 LOC). Port just emits a deprecation warning and falls through to generic unknownAtRule. Dart-sass has specialized parsing for url/url-prefix/domain/regexp functions with specific syntax rules and a needsDeprecationWarning flag.	2026-04-24	manual
ISS-769	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitVariableDeclaration missing new-global deprecation warning: Dart (line 2673-2690) checks _environment.globalVariableExists and emits Deprecation.newGlobal warning when a !global assignment declares a new variable. Scala visitVariableDeclaration (line 2825-2868) has no new-global deprecation check.	2026-04-24	manual
ISS-770	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	visitWarnRule simplified output: Dart (line 2735-2745) calls _serialize to properly serialize the value with span context. Scala visitWarnRule (line 3003-3011) uses toCssString(quote=false) and does not pass the value through _serialize with span-based exception wrapping.	2026-04-24	manual
ISS-771	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	visitErrorRule simplified output: Dart (line 1476-1481) calls error.toString() on the value and throws _exception with node.span. Scala visitErrorRule (line 3014-3021) also calls toCssString(quote=false) instead of toString, potentially producing different error messages (e.g. for maps, lists).	2026-04-24	manual
ISS-772	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	high	MISSING: _importRule not faithfully ported (dart-sass lines 1185-1211). Port inlines import parsing in _atRule case 'import' (lines 271-325) with ad-hoc raw text collection instead of calling importArgument(). Missing: DynamicImport deprecation warning (Deprecation.import), parseImportUrl URI validation with Windows path backwards-compat, isPlainImportUrl method, proper importArgument dispatch.	2026-04-24	manual
ISS-773	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	high	MISSING: _importSupportsQuery and _tryImportSupportsFunction not ported (dart-sass lines 1338-1385, 48 LOC). These parse supports() conditions inside @import modifiers. Port _tryImportModifiers uses raw text collection instead.	2026-04-24	manual
ISS-774	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	medium	MISSING: _addOrInject helper not ported (dart-sass line 4816-4822). Used by _atRootQuery to inject unquoted string expressions into InterpolationBuffer. Currently _atRootQuery is also not faithfully ported.	2026-04-24	manual
ISS-775	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitExtendRule missing bogus-combinator deprecation warning: Dart (line 1492-1506) iterates styleRule.originalSelector.components and emits Deprecation.bogusCombinators for bogus/useless selectors used as extenders. Scala visitExtendRule (line 4165-4212) does not emit these warnings.	2026-04-24	manual
ISS-776	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitStyleRule text-based selector expansion diverges from Dart AST approach: Dart (line 2372-2483) uses SelectorList.parse + nestWithin on AST objects with full validation of plainCss leading combinators, merge logic based on fromPlainCss, and containsParentSelector checks. Scala visitStyleRule (line 2520-2670) uses a text-based _expandSelector for parent resolution and wraps the result in _syntheticSelectorList as fallback, which bypasses structural CSS validation.	2026-04-24	manual
ISS-777	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitDeclaration missing _styleRule/context check: Dart (line 1372-1378) checks _styleRule==null && !_inUnknownAtRule && !_inKeyframes and throws 'Declarations may only be used within style rules'. Scala visitDeclaration (line 2742-2818) does not perform this check, allowing declarations outside style rules.	2026-04-24	manual
ISS-778	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	visitLegacyIfExpression missing _evaluateMacroArguments and _verifyArguments: Dart (line 2981-2993) uses _evaluateMacroArguments + _verifyArguments against LegacyIfExpression.declaration for proper argument validation. Scala (line 1456-1467) directly accesses positional arguments without verifying count or handling named arguments (condition, if-true, if-false).	2026-04-24	manual
ISS-779	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	critical	ARCH: @at-root rule uses ad-hoc StringBuilder text collection (lines 738-801) instead of dart-sass structured parsing. Dart-sass _atRootRule (lines 804-826) has 3 branches: (1) paren query via _atRootQuery, (2) lookingAtChildren for bare block, (3) inline _styleRule child. Port uses raw text scanning with manual depth tracking, then post-hoc checks if text starts with paren.	2026-04-24	manual
ISS-780	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	critical	ARCH: @media rule uses ad-hoc StringBuilder text collection (lines 511-597) instead of dart-sass structured _mediaQueryList parser. Dart-sass mediaRule (lines 1442-1450) calls _mediaQueryList which builds structured Interpolation via _mediaQuery/_mediaInParens/_mediaLogicSequence. Port collects raw text with manual depth/quote tracking, then parses interpolation from the string.	2026-04-24	manual
ISS-781	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitAtRule missing _declarationName check: Dart (line 1555-1560) throws 'At-rules may not be used within nested declarations' when _declarationName is set. Scala visitAtRule (line 3048-3131) does not perform this check.	2026-04-24	manual
ISS-782	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	high	ARCH: @keyframes uses ad-hoc text collection (lines 608-705) instead of dart-sass approach. Dart-sass has no special @keyframes handler - it falls through to unknownAtRule which correctly uses _interpolatedDeclarationValue and _withChildren. Port has ~100 lines of manual scanning code that should be replaced with unknownAtRule dispatch.	2026-04-24	manual
ISS-783	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitMediaRule missing _declarationName check: Dart (line 2261-2265) throws 'Media rules may not be used within nested declarations' when _declarationName is set. Scala visitMediaRule (line 3148-3241) does not perform this check.	2026-04-24	manual
ISS-784	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitSupportsRule missing _declarationName check: Dart (line 2541-2545) throws 'Supports rules may not be used within nested declarations' when _declarationName is set. Scala visitSupportsRule (line 3623-3675) does not perform this check.	2026-04-24	manual
ISS-785	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitDebugRule extra side effect: Dart visitDebugRule (line 1363-1370) calls _logger.debug and returns null. Scala (line 2992-3001) also appends to _warnings buffer with 'DEBUG: ...' prefix. Dart does NOT add debug messages to warnings. This creates spurious entries in CompileResult.warnings.	2026-04-24	manual
ISS-786	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	visitWarnRule missing stack trace: Dart visitWarnRule (line 2741) passes trace: _stackTrace(node.span) to _logger.warn. Scala (line 3003-3011) does not pass any stack trace, so warn output lacks context.	2026-04-24	manual
ISS-787	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	run() missing SassException catch with loadedUrls: Dart run() (line 712-731) wraps the entire evaluation in try-catch and rethrows SassException with error.withLoadedUrls(_loadedUrls). Scala run() (line 531-574) does not catch SassException to attach loaded URLs, so errors will not carry the loaded URL set.	2026-04-24	manual
ISS-788	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	architecture-mismatch	open	high	ARCH: unknownAtRule (port _unknownAtRule lines 2276-2331) does not set _inPlainCssFunction flag. Dart-sass unknownAtRule (lines 1759-1790) checks if name equals 'function' case-insensitively and sets _inPlainCssFunction=true, which affects declaration parsing inside the block (custom property result handling). Port never sets this flag.	2026-04-24	manual
ISS-789	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	medium	MISSING: _urlString not ported (dart-sass lines 4781-4793). Port inlines URL string parsing in _useRule and _forwardRule using raw string() calls without URI.parse validation or FormatException error wrapping.	2026-04-24	manual
ISS-790	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	run() missing _addExceptionTrace wrapper: Dart run() (line 724) wraps _execute in _addExceptionTrace so SassExceptions that are not SassRuntimeExceptions get proper stack traces. Scala run() (line 565) calls _execute directly without this wrapper.	2026-04-24	manual
ISS-791	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	missing-method	open	medium	MISSING: _useNamespace not faithfully ported (dart-sass lines 1641-1663). Port inlines namespace derivation in _useRule (lines 1159-1176) but does not call Parser.parseIdentifier to validate the namespace, does not handle url.pathSegments properly (uses string splitting instead of URI path segments), and does not throw the helpful error about adding an as clause.	2026-04-24	manual
ISS-792	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	_warnForBogusCombinators missing plainCss check on leadingCombinators branch: Dart (line 2501-2511) only warns for leadingCombinators if !_stylesheet.plainCss. Scala (line 2476-2484) always warns regardless of plainCss, producing spurious warnings for plain CSS files.	2026-04-24	manual
ISS-793	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	_warnForBogusCombinators missing MultiSpan and child-content detail: Dart (line 2513-2535) third branch uses MultiSpan with 'invalid selector' primary and child.span secondary with context-dependent text including comment conversion hint. Scala (line 2486-2498) emits a simpler warning without any secondary span or child-content analysis.	2026-04-24	manual
ISS-794	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	high	DROPPED: _rdExpression missing bracketList parameter. Dart-sass _expression has bracketList parameter (line 1972) that enables parsing [a, b c] bracket list syntax from within the main expression loop. Port handles bracket lists via separate _rdBracketList method called from _rdSingleExpression, but the main _rdExpression loop at line 3730 delegates to _rdBracketList which internally calls _rdExpression without the bracket-specific whitespace and finalization logic from dart-sass lines 1979-2401.	2026-04-24	manual
ISS-795	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	visitAtRootRule diverges from Dart algorithm: Dart (line 1186-1242) uses _performInterpolationWithMap + AtRootQuery.parse, _trimIncluded for contiguous parent matching, and _scopeForAtRoot for cascading scope adjustments. Scala (line 3677-3787) uses simpler ancestor scanning with _topLevelTokens-based query parsing. Missing: _trimIncluded algorithm, _scopeForAtRoot with layered scope callbacks for media/keyframes/unknownAtRule.	2026-04-24	manual
ISS-796	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	high	DROPPED: _rdExpression missing strict-unary deprecation warning. Dart-sass lines 2069-2097 emit Deprecation.strictUnary when plus/minus binary ops have ambiguous whitespace (e.g. 1 -2 could be 1 - 2 or 1 (-2)). Port resolveOneOperation does not check whitespace around operators for this warning.	2026-04-24	manual
ISS-797	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	DROPPED: _rdExpression missing plainCss operator restriction. Dart-sass addOperator (lines 2136-2149) checks if plainCss is true and errors on operators other than singleEquals/plus/minus/times/dividedBy. Port addOperator (line 3649) has no plainCss check.	2026-04-24	manual
ISS-798	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	high	DROPPED: _rdExpression missing _inParentheses restoration on final result. Dart-sass line 2370 restores _inParentheses=wasInParentheses before returning comma expressions. Port line 3899 restores _inExpression but does NOT restore _inParentheses for the comma-expression path.	2026-04-24	manual
ISS-799	ssg-sass/src/main/scala/ssg/sass/value/SassList.scala	logic_error	open	medium	SassList.toCssString incorrectly filters blank elements for ALL separators. Dart serialize.dart only omits blank elements for non-comma-separated lists when not in inspect mode. Port applies filterNot(_.isBlank) unconditionally which may drop null comma-list elements.	2026-04-24	manual
ISS-800	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	visitVariableExpression missing _addExceptionSpan wrapper: Dart (line 2874-2881) wraps _environment.getVariable in _addExceptionSpan(node, ...) so SassScriptExceptions get proper span context. Scala visitVariableExpression (line 1556-1569) directly calls _environment.getVariable without _addExceptionSpan wrapping.	2026-04-24	manual
ISS-801	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	medium	DROPPED: _rdSelector missing && double-ampersand warning. Dart-sass _selector (lines 2831-2853) detects && (double ampersand) and warns 'you probably want to use and instead'. Port _rdSelector (lines 3948-3954) just reads single & and returns immediately.	2026-04-24	manual
ISS-802	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	medium	DROPPED: _rdVariable missing plainCss check. Dart-sass _variable (lines 2816-2828) errors on variables in plain CSS mode. Port _rdVariable (lines 4191-4196) does not check plainCss.	2026-04-24	manual
ISS-803	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	high	SerializeVisitor missing constructor parameters quote, useSpaces, indentWidth, lineFeed, logger from Dart lines 153-171. Scala line 45-49 only has style, inspect, sourceMap. Missing quote breaks serializeValue with quote:false. Missing useSpaces/indentWidth hardcodes 2-space indent. Missing lineFeed hardcodes LF.	2026-04-24	manual
ISS-804	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	visitUnaryOperationExpression missing _addExceptionSpan wrapper: Dart (line 2887-2895) wraps the unary operation dispatch in _addExceptionSpan. Scala (line 1542-1552) catches SassScriptException manually but does not use _addExceptionSpan, so the error wrapping differs.	2026-04-24	manual
ISS-805	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	visitStringExpression serialization difference: Dart (line 3975-3996) uses _serialize(result, value, quote: false) for non-SassString interpolation values, which wraps toCssString in _addExceptionSpan. Scala (line 1511-1535) uses other.toCssString(quote = false) directly without span-based exception wrapping.	2026-04-24	manual
ISS-806	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	logic_error	open	low	SassNumber.modulo return type is Value in port (line 401) but SassNumber in Dart (line 754). Dart explicitly returns SassNumber via withValue. Port returns Value due to override signature matching Value.modulo. This may cause issues with downstream code expecting SassNumber.	2026-04-24	manual
ISS-807	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	_performInterpolation missing warnForColor check: Dart _performInterpolation (line 4373-4383) accepts a warnForColor parameter and delegates to _performInterpolationHelper which emits color-in-interpolation warnings. Scala _performInterpolation (line 1919-1932) does not accept or check warnForColor.	2026-04-24	manual
ISS-808	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	resolved	high	DROPPED: _rdUnaryOperation missing plainCss check. Dart-sass _unaryOperation (lines 2653-2669) checks plainCss and errors on operators other than divide. Port _rdUnaryOperation (lines 5119-5131) has no plainCss check.	2026-04-24	manual
ISS-809	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	missing_method	open	low	SassNumber missing deprecated valueInUnits method. Dart number.dart:592-598 has a deprecated alias valueInUnits that delegates to coerceValue. While deprecated, old user code may still call it.	2026-04-24	manual
ISS-810	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	logic_error	open	low	SassNumber.unaryMinus not ported: Dart number.dart does not override unaryMinus (inherits from Value which returns SassString). But SassNumber should return a negated number. Verify that the evaluator handles this correctly via SassNumber(-1).times(this) or similar.	2026-04-24	manual
ISS-811	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	medium	DROPPED: _rdNumber missing allowTrailingDot logic. Dart-sass _number (lines 2681-2712) calls _tryDecimal with allowTrailingDot parameter to allow '1.' without error when the number doesn't start with +/- or dot. Port _rdNumber (lines 4134-4188) simply checks if next char after dot is a digit, but does not replicate the allowTrailingDot=false error path for standalone dots.	2026-04-24	manual
ISS-812	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	high	SerializeVisitor does not implement ValueVisitor or SelectorVisitor interfaces. Dart original (line 114-115) implements CssVisitor, ValueVisitor, AND SelectorVisitor. Scala (line 49) only implements CssVisitor[Unit]. Value serialization is done via private formatValue/formatColorDispatch/formatList etc that return String instead of writing to buffer. Selector serialization is done via formatSelectorList/writeComplexSelectorTo/writeCompoundSelectorTo that also return String. This architectural mismatch means value.accept(serializer) and selector.accept(serializer) do not work. Related to ISS-552.	2026-04-24	manual
ISS-813	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	medium	DROPPED: _rdNumber missing --unit disallow. Dart-sass _number (lines 2706-2708) explicitly disallows units beginning with -- (double dash). Port _rdNumber (lines 4185-4186) calls identifier(unit=true) but does not check for leading --.	2026-04-24	manual
ISS-814	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	_performInterpolation missing InterpolationMap support: Dart has _performInterpolationWithMap (line 4388-4398) and _performInterpolationHelper (line 4402-4455) which track targetOffsets for source mapping. Scala has only a simple _performInterpolation that returns String without any InterpolationMap. This blocks source-map generation and span-based error reporting for selectors and media queries.	2026-04-24	manual
ISS-815	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	open	medium	SerializeVisitor OutputStyle is String-based instead of enum. Dart OutputStyle (lines 1828-1847) is an enum with expanded/compressed variants. Scala OutputStyle (lines 36-39) is an object with String constants. Also missing: Dart LineFeed enum (lines 1849-1872) with cr/crlf/lf/lfcr variants and text property. Scala has no LineFeed type at all. SerializeResult in Dart (lines 1874-1882) is a record with (String css, SingleMapping? sourceMap). Scala SerializeResult (line 42) uses Nullable[String] for sourceMap instead of a proper source map object.	2026-04-24	manual
ISS-816	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	logic_error	open	medium	SassCalculation.hashCode uses arguments.hashCode() which relies on Scala List structural equality. Dart calculation.dart:973 uses listHash(arguments) which is a custom hash combiner. Since arguments contain mixed types (SassNumber, CalculationOperation, SassString), the hash behavior may differ when comparing calculations containing CalculationOperation instances.	2026-04-24	manual
ISS-817	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	visitContentBlock implementation differs: Dart (line 1345-1347) throws UnsupportedError('Evaluation handles @include and its content block together'). Scala (line 4333-4341) evaluates the block's children directly as a defensive fallback. This behavioral difference means improperly reached content blocks produce output instead of failing.	2026-04-24	manual
ISS-818	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	logic_error	open	medium	SassCalculation.roundInternal missing span parameter: Dart calculation.dart:530 roundInternal takes a required FileSpan? span parameter. Port line 515-521 omits this entirely. The span is not currently used in Dart but is part of the API contract.	2026-04-24	manual
ISS-819	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor isNodeInvisible (lines 77-100) does not check inspect flag. Dart _isInvisible (line 1823-1825) returns false when _inspect is true, meaning ALL nodes are visible in inspect mode. Scala isNodeInvisible has no such guard, so invisible nodes (placeholder selectors, hidden comments) would be filtered even in inspect mode, producing incorrect output for meta.inspect().	2026-04-24	manual
ISS-820	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	_runUserDefinedFunction missing @return error: Dart _runFunctionCallable (line 3618-3627) throws 'Function finished without @return' when the function body falls through. Scala _runUserDefinedFunction (line 4603-4630) returns SassNull instead of throwing, silently producing wrong output.	2026-04-24	manual
ISS-821	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	high	DROPPED: _rdIdentifierLike missing LegacyIfExpression deprecation warning. Dart-sass identifierLike (lines 2958-2974) when parsing legacy if() emits Deprecation.ifFunction warning with a modernSuggestion. Port _rdIdentifierLike (lines 5149-5163) does not emit any deprecation warning for legacy if().	2026-04-24	manual
ISS-822	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	incomplete-port	resolved	medium	SerializeVisitor isNodeInvisible (lines 77-100) does not use isInvisibleHidingComments for compressed mode. Dart _isInvisible (line 1824-1825) uses node.isInvisibleHidingComments when compressed, node.isInvisible when expanded. Scala reimplements visibility with pattern matching that checks CssComment.isPreserved manually but misses the distinction between isInvisible and isInvisibleHidingComments on other node types like CssStyleRule.	2026-04-24	manual
ISS-823	ssg-sass/src/main/scala/ssg/sass/ast/selector/SimpleSelector.scala	missing-logic	open	low	unifyUniversalAndElement missing name==star branch: Dart line 185 has name1==null or name1==star but Scala line 145 only has name1.isEmpty	2026-04-24	manual
ISS-824	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	high	DROPPED: _rdTrySpecialFunction missing vendored expression() deprecation warning. Dart-sass trySpecialFunction (lines 3337-3378) for vendored expression() checks if argument is invalid or non-CSS SassScript and emits Deprecation.functionName warning with a suggestion. Port _rdTrySpecialFunction (lines 5265-5272) just parses expression() without any deprecation check.	2026-04-24	manual
ISS-825	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	dropped-branch	open	high	DROPPED: _rdTrySpecialFunction missing vendored progid deprecation warning. Dart-sass trySpecialFunction (lines 3403-3420) emits Deprecation.functionName for vendored progid: prefix. Port _rdTrySpecialFunction (lines 5283-5297) parses progid: without deprecation.	2026-04-24	manual
