# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-1069	ssg-mermaid/src/main/scala/ssg/mermaid/diagrams/venn/VennDb.scala	docs	open	medium	[R0610-P2] false mermaid provenance headers and inflated diagram-type framing: VennDb.scala:7-12 claims Original source 'mermaid venn diagram concept' and WardleyDb.scala:6-9 'mermaid wardley map', both stamping upstream-commit 2cfdd1620, but venn/wardley (and 10 of the advertised '31 diagram types', Mermaid.scala:54) are not in upstream v11.0.0 and 6 are not in Mermaid at all; done = SSG-native diagrams headed as SSG originals and the 31-types claim corrected in scaladoc and docs	2026-06-10	manual
ISS-1070	ssg-mermaid/src/test/scala/ssg/mermaid/diagrams/flowchart/FlowchartDiagramSuite.scala	missing-test	open	medium	[R0610-P3] all 543 mermaid assertions are substring/smoke checks: no geometry or structural SVG assertions and no reference-comparison harness against real mermaid output (review sec.4) - model is ssg-graphviz ReferenceComparisonSuite vs real dot binaries; done = structural SVG assertions (coordinates, element topology) plus a reference-comparison suite over checked-in mermaid-cli SVGs that survives the C8 mutation spot-check	2026-06-10	manual
ISS-1071	ssg-mermaid/src/main/scala/ssg/mermaid/DetectType.scala	bug	open	low	[R0610-P2] duplicate sequencediagram check: DetectType.scala:119-122 tests firstLine.startsWith sequencediagram twice - the second if at :122 is unreachable dead code; done = duplicate branch removed (and sequence-diagram alias coverage confirmed by test)	2026-06-10	manual
ISS-1072	.gitmodules	infra	open	high	[R0610-P3] dagre-js is not vendored in original-src (only 8 submodules present) so the dagre port cannot be audited under C9 ('cannot compare never means assume ok') and graphs-commons files stamp a mermaid commit as upstream-commit (Position.scala:11) - PREREQUISITE for the bk.js and nesting-graph port issues; done = dagrejs/dagre submodule added to original-src at a pinned release and CLAUDE.md source-reference table updated	2026-06-10	manual
ISS-1073	ssg-graphs-commons/src/main/scala/ssg/graphs/commons/layout/dagre/Position.scala	incomplete-port	open	high	[R0610-P3] dagre Brandes-Koepf positioning replaced by a simplified rewrite shipped as a port (C9): header admits 'simplified Brandes-Kopf' (Position.scala:5) and positionX (Position.scala:50-112) is a barycenter sweep plus overlap resolution instead of dagre's ~450-line bk.js (verticalAlignment/horizontalCompaction/balance) - violates porting-is-binary; BLOCKED-BY ISS-1072 (vendor dagre-js); done = faithful bk.js port passing re-scale enforce compare --strict with layout tests	2026-06-10	manual
ISS-1074	ssg-graphs-commons/src/main/scala/ssg/graphs/commons/layout/dagre/Nesting.scala	incomplete-port	open	high	[R0610-P3] nesting-graph runs after rank with minlen=0: DagreLayout calls Rank.rank (DagreLayout.scala:38) before Nesting.run (:60) and nest edges get minlen=0 (Nesting.scala:112,121), but upstream dagre runs nesting-graph BEFORE rank with computed minlens so ranking is constrained by cluster borders - cluster layout fidelity is provably not dagre's (review sec.1); BLOCKED-BY ISS-1072; done = upstream phase order and minlen computation restored with a compound-graph layout test	2026-06-10	manual
ISS-1075	ssg-graphs-commons/src/main/scala/ssg/graphs/commons/layout/dagre/DagreLayout.scala	missing-test	open	medium	[R0610-P1] ssg-graphs-commons has zero test files: git ls-files shows no src/test under the module though its 28 layout/svg files (dagre pipeline, spring, circular, radial, SvgBuilder) back both ssg-mermaid and ssg-graphviz - dagre invariants (ranks respect minlen, no same-rank node overlap, acyclic after Acyclic.run, order reduces crossings) are untested; done = a graphs-commons test suite asserting those invariants runs on all 3 platforms	2026-06-10	manual
ISS-1076	ssg-graphs-commons/src/main/scala/ssg/graphs/commons/layout/dagre/Position.scala	bug	open	low	[R0610-P3] positionY first loop is dead code: Position.scala:34-42 assigns node.y inside the maxHeight scan, then the second loop at :44-45 overwrites every node's y with the final maxHeight value - the first assignment has no effect; done = dead assignment removed (or superseded entirely by the bk.js port ISS-1073)	2026-06-10	manual
ISS-1077	ssg-graphviz/src/main/scala/ssg/graphviz/render/DotRenderer.scala	incomplete-port	open	high	[R0610-P3] clusters parsed but never drawn: DotParser handles subgraphs (DotParser.scala:116-127) but DotRenderer contains zero cluster handling (no cluster match in the file) - cluster subgraphs render as stray nodes labeled cluster_0 instead of boxed regions with labels, documented only in ReferenceComparisonSuite.scala:11-19; done = cluster boxes and labels rendered with reference-comparison tests un-excluding cluster labels	2026-06-10	manual
ISS-1078	ssg-graphviz/src/main/scala/ssg/graphviz/render/DotRenderer.scala	incomplete-port	open	medium	[R0610-P3] HTML-like labels rendered as escaped literal text: DotScanner lexes HtmlString tokens (DotScanner.scala:256-284) and GraphBuilder only strips tags for width estimation (GraphBuilder.scala:168), but the renderer escapes the markup into visible angle-bracket text instead of rendering structure; done = HTML-like labels render at least the table/font/br subset (or are loudly rejected) with a test against reference output	2026-06-10	manual
ISS-1079	ssg-graphviz/src/main/scala/ssg/graphviz/render/DotRenderer.scala	incomplete-port	open	medium	[R0610-P3] node ports parsed but unused: DotNodeId carries port and compass (DotAst.scala:18, parsed at DotParser.scala:224) yet edge routing never consults them - a:e -> b:w renders identically to a -> b; done = edge endpoints honor port/compass positions with a rendering test	2026-06-10	manual
ISS-1080	ssg-graphviz/src/main/scala/ssg/graphviz/render/GraphBuilder.scala	incomplete-port	open	medium	[R0610-P3] rank=same unsupported: GraphBuilder consumes rankdir/ranksep/ranker (GraphBuilder.scala:154-163) but a rank=same subgraph attribute imposes no same-rank constraint on the dagre layout - a core DOT alignment idiom silently does nothing; done = same-rank constraint wired into ranking with a layout test asserting equal y coordinates	2026-06-10	manual
ISS-1081	ssg-graphviz/src/main/scala/ssg/graphviz/Graphviz.scala	docs	open	low	[R0610-P3] silent feature degradation documented only inside a test header: the known renderer gaps (clusters as stray nodes, cluster labels, suppressed neato edge labels, multi-line label handling) live in ReferenceComparisonSuite.scala:9-28 where no library user will see them; done = limitations documented in Graphviz entry-point scaladoc and docs/ until the underlying issues close	2026-06-10	manual
ISS-1082	ssg-katex/src/main/scala/ssg/katex/KaTeX.scala	bug	resolved	high	 — red:8d47d3f7 fix:5999f5de test:ssg.katex.MacrosGuardIss1082Suite audit:PASS gates: guard mirrors Functions/Environments byte-for-byte, object-init order traced (class-init lock sufficient), table identity verified (__defineMacro -> MacroDef._macros -> MacroExpander), upstream load-once contract cited, 2 mutations caught, 652/652 JVM+JS + 650+2skip Native explicit per-platform, ratchet clean; squash-merged	2026-06-12	manual
ISS-1083	ssg-katex/src/main/scala/ssg/katex/functions/FunctionDef.scala	incomplete-port	open	medium	[R0610-P3] AnyRef placeholders force ~414 asInstanceOf casts: FunctionDef.scala:36 types parser as AnyRef with a 'Parser - not yet ported' comment that is stale (Parser exists), and the builder type aliases (FunctionDef.scala:48-57, EnvironmentDef.scala:38) use AnyRef for Options/HtmlDomNode/MathDomNode - 415 casts across 55 files erase type safety; done = real Parser/Options/DomNode types substituted and the casts eliminated, compile clean on all 3 platforms	2026-06-10	manual
ISS-1084	ssg-katex/src/test/scala/ssg/katex/UnicodeSpecSuite.scala	missing-test	open	medium	[R0610-P3] upstream unicode-spec.ts (29 tests, original-src/katex/test/unicode-spec.ts) entirely unported - exactly the area where the port deviates most (hand-rewritten re2-safe unicode regex ranges, review sec.4); done = UnicodeSpecSuite ported with all 29 cases passing on all 3 platforms	2026-06-10	manual
ISS-1085	ssg-katex/src/test/scala/ssg/katex/KaTeXSpecSuite.scala	missing-test	open	medium	[R0610-P3] ~29 katex-spec.ts cases net missing from the ported suite and KaTeXSpecSuite.scala:90 contains a 'skip complex structure checks for now' stub that asserts nothing for htmlmathml groups; done = missing cases ported from original-src/katex/test/katex-spec.ts and the stub replaced with real structure assertions that survive the C8 mutation spot-check	2026-06-10	manual
ISS-1086	ssg-katex/src/main/scala/ssg/katex/KaTeX.scala	pit-of-success	open	medium	[R0610-P2] KaTeX.renderToString (KaTeX.scala:55) takes the internal Settings type while the user-friendly KaTeXOptions can only render via its own companion statics - the obvious entry point requires internal knowledge and the discoverable options type does not plug into it (review sec.6 entry-point landmines); done = KaTeXOptions overload on KaTeX.renderToString with a test and scaladoc steering users to it	2026-06-10	manual
ISS-1087	ssg-katex/src/main/scala/ssg/katex/KaTeXOptions.scala	pit-of-success	open	low	[R0610-P2] KaTeXOptions.output is an unvalidated String (KaTeXOptions.scala:65, default htmlAndMathml): a typo like mathML silently falls back to default output with no error (review sec.6); done = output validated against html/mathml/htmlAndMathml (enum or loud error) with a test for the invalid value	2026-06-10	manual
ISS-1088	ssg-katex/src/main/scala/ssg/katex/KaTeXOptions.scala	docs	open	low	"[R0610-P2] corrupted scaladoc: the minRuleThickness paragraph (KaTeXOptions.scala:45) ends with the nonsense sentence 'Googling ""pixel art"" googles for googl.' which is not in upstream docs; done = paragraph restored from the upstream KaTeX options documentation"	2026-06-10	manual
ISS-1089	ssg-katex/src/main/scala/ssg/katex/parse/Lexer.scala	bug	open	low	[R0610-P3] verb delimiter check uses Character.isLetter (Lexer.scala:145) which accepts any Unicode letter, where upstream Lexer.js restricts the delimiter test to ASCII letters - non-ASCII letter delimiters behave differently from KaTeX; done = ASCII-letter check matching upstream with a test using a non-ASCII delimiter	2026-06-10	manual
ISS-1090	ssg-katex/src/test/scala/ssg/katex/SvgGeometrySuite.scala	missing-test	open	medium	[R0610-P3] SvgGeometry, Stretchy, Delimiter, and FontMetrics have zero direct tests (review sec.4) - the geometry/metrics layer is exercised only transitively through renderToString smoke output; done = direct unit suites asserting path data, stretch sizing, delimiter selection, and metric lookups against upstream values, surviving the C8 mutation spot-check	2026-06-10	manual
ISS-1091	ssg-highlight/src/main/scala/ssg/highlight/HtmlHighlightRenderer.scala	bug	resolved	high	 — red:61e5a300 fix:10148e00 (merged) test:HtmlHighlightRendererIss1091Suite (7) + HtmlHighlightRendererOverlapPolicySuite (7) audit:PASS proof-of-red replayed JVM+JS, 12 probes + 300-case fuzz balanced/exact-once, mutation caught by 3 tests, JVM+Native 87/87, ratchet clean	2026-06-12	manual
ISS-1092	ssg-highlight/src/main/scalajs/ssg/highlight/TreeSitterPlatformImpl.scala	bug	open	high	[R0610-P1] JS offsets are UTF-16 code units fed into a UTF-8 byte slicer: the node subprocess maps c.node.startIndex/endIndex (scalajs TreeSitterPlatformImpl.scala:58) into HighlightSpan, but HtmlHighlightRenderer slices source.getBytes UTF-8 (HtmlHighlightRenderer.scala:10) as JVM/Native byte offsets do - any non-ASCII source mis-slices on JS; done = one offset semantic across platforms with a non-ASCII test asserting identical output on JVM and JS	2026-06-10	manual
ISS-1093	ssg-highlight/src/main/scala/ssg/highlight/TreeSitterHighlighter.scala	bug	open	medium	[R0610-P2] supportsLanguage and supportedLanguages disagree in both directions: supportsLanguage consults the static LanguageRegistry (TreeSitterHighlighter.scala:20-21) while supportedLanguages queries the platform runtime (:23-24) - registry entries missing at runtime report supported-but-fail, runtime grammars missing from the registry report unsupported-but-work; done = one source of truth (registry intersected with runtime) with a consistency test	2026-06-10	manual
ISS-1094	ssg-highlight/src/main/scalanative/ssg/highlight/TreeSitterPlatformImpl.scala	incomplete-port	open	medium	[R0610-P2] Native binary embeds 11 grammars absent from LanguageRegistry, including a suspicious test grammar (tree_sitter_test extern at scalanative TreeSitterPlatformImpl.scala:110, registered at :197) - those grammars can never be highlighted because resolveGrammar (LanguageRegistry.scala:113-115) does not know them; done = registry reconciled with the embedded set on every platform and the test grammar removed or justified in the binary	2026-06-10	manual
ISS-1095	ssg-highlight/src/main/scalajvm/ssg/highlight/TreeSitterPlatformImpl.scala	pit-of-success	open	medium	[R0610-P2] library-load failures are undiagnosable: JVM loads the native lib in an object val initializer (scalajvm TreeSitterPlatformImpl.scala:33-37) so failure surfaces as ExceptionInInitializerError with the cause buried, and JS returns silent Seq.empty when the wasm dir or grammar file is missing (scalajs TreeSitterPlatformImpl.scala:26,40); done = load failures produce a clear actionable error (lazy init with message naming the missing artifact) with tests	2026-06-10	manual
ISS-1096	ssg-highlight/src/main/scala/ssg/highlight/SyntaxHighlighter.scala	pit-of-success	open	medium	[R0610-P2] highlight returns Option[String] conflating four failure conditions: unknown language, missing query file, platform/parser failure, and zero captures all yield None (SyntaxHighlighter.scala:7; for-comprehension at TreeSitterHighlighter.scala:11-18 including the spans.nonEmpty guard) - callers cannot distinguish misconfiguration from unsupported input; done = distinguishable result type or diagnostics channel (aligned with the campaign error-contract design) with tests per condition	2026-06-10	manual
ISS-1097	ssg-highlight/src/test/scala/ssg/highlight/HighlightSuite.scala	missing-test	open	medium	[R0610-P1] no renderer, non-ASCII, or error-path tests: the 73 language smoke tests assert only contains hl- substrings (HighlightSuite.scala) - zero tests for HtmlHighlightRenderer escaping/balance/nesting (which would have caught ISS-1091), non-ASCII sources (ISS-1092), or load/query error paths; done = renderer unit suite plus non-ASCII and error-path tests asserting structure, surviving the C8 mutation spot-check	2026-06-10	manual
ISS-1098	ssg-highlight/src/main/scalajs/ssg/highlight/TreeSitterPlatformImpl.scala	infra	open	low	[R0610-P3] JS impl spawns a fresh node subprocess per highlight call (scalajs TreeSitterPlatformImpl.scala:47-68, execFileSync with 30s timeout) while the header comment (:4-9) stale-claims a sbt-generated preload script setting global.__treeSitter that the code never uses; also a return statement at :40 violates the no-return rule; done = comment matches the implementation (or persistent in-process wasm runtime restored) and the return removed	2026-06-10	manual
ISS-1099	ssg-highlight/src/test/scala/ssg/highlight/CrossPlatformConsistencySuite.scala	missing-test	open	medium	[R0610-P3] no cross-platform consistency test: nothing asserts the same source+language yields identical HTML on JVM, JS, and Native (review sec.5) - one such test would immediately expose the UTF-16/UTF-8 divergence (ISS-1092) and grammar-set drift (ISS-1094); done = shared-fixture suite running on all 3 platforms comparing against checked-in golden output	2026-06-10	manual
ISS-1100	docs/architecture/module-design.md	docs	open	low	[R0610-P3] ssg-highlight runtime provisioning undocumented for downstream consumers: JS requires TREE_SITTER_WASM_DIR plus extracted wasm artifacts (scalajs TreeSitterPlatformImpl.scala:21-22) and this repo's sbt does the provisioning, with nothing telling a library user how; grammar versions can also drift between the JVM/Native embedded binaries and whatever wasm dir JS points at; done = provisioning and version-pinning documented in module docs	2026-06-10	manual
ISS-1101	ssg-commons/src/main/scala/ssg/commons/Nullable.scala	infra	open	medium	[R0610-P2] three incompatible Nullable opaque types (lls lowlevel.Nullable, ssg.commons.Nullable, ssg-liquid's local one) mean values cannot cross module boundaries without unwrap/rewrap (review sec.3) - consolidate project-wide to lls lowlevel.Nullable; module-local halves are tracked by ISS-981 (delete ssg.commons duplicate) and ISS-1021 (liquid violations), this issue owns the project-wide sweep and the rule in CLAUDE.md; done = exactly one Nullable type in use across all modules, verified by grep gate	2026-06-10	manual
ISS-1102	ssg-commons/src/main/scala/ssg/commons/Diagnostics.scala	pit-of-success	open	medium	[R0610-P2] seven incompatible error contracts across modules (SassException, bare RuntimeException, ParseError or error-span, in-band HTML comment, silent passthrough, Option conflation - review sec.6): a site build cannot handle component failures uniformly; done = shared result/diagnostics type designed in ssg-commons with an adoption plan covering each module's entry point (per-module wiring tracked by the module issues, e.g. ISS-1028, ISS-1052, ISS-1068, ISS-1096)	2026-06-10	manual
ISS-1103	ssg-js/src/main/scala/ssg/js/Terser.scala	pit-of-success	open	medium	[R0610-P2] two colliding public MinifyOptions types, both with a Defaults member: ssg.js.MinifyOptions (Terser.scala) and ssg.minify.MinifyOptions (ssg-minify/MinifyOptions.scala) - importing both in pipeline code (the expected SSG composition) forces aliasing and invites passing the wrong one (review sec.6); done = one renamed (e.g. TerserOptions) or namespaced decision applied consistently with deprecation notes	2026-06-10	manual
ISS-1104	ssg/src/main/scala/ssg/TerserJsCompressorAdapter.scala	infra	open	medium	[R0610-P2] the only md-minify-js composition point is untested and untestable in CI: TerserJsCompressorAdapter lives only in the aggregator (TerserJsCompressorAdapter.scala:21-24), has zero tests, and build.sbt:52-54 classifies the ssg module as compileOnly so any test added there would never run (review sec.4); done = ssg module tests execute in CI and the adapter has a test exercising HtmlMinifier with the Terser engine	2026-06-10	manual
ISS-1105	ssg-md/src/main/scala/ssg/md/package.scala	pit-of-success	open	low	[R0610-P2] no Markdown.render() facade: rendering markdown requires the two-builder flexmark dance (Parser.builder + HtmlRenderer.builder) while mermaid/katex/graphviz are one-liners (review sec.6) - the most-used module has the worst entry point; done = a Markdown facade (parse/render with options) in ssg-md with tests and scaladoc	2026-06-10	manual
ISS-1106	ssg/src/main/scala/ssg/package.scala	pit-of-success	open	low	[R0610-P2] Version constants carry three different meanings with one name: ssg/md/liquid/js/minify expose the SSG snapshot (ssg/package.scala:9 = 0.1.0-SNAPSHOT), katex/mermaid expose the ported upstream version (ssg-katex package.scala:15 = 0.16.45, ssg-mermaid package.scala:15 = 11.0.0), graphviz a bare 0.1.0 (ssg-graphviz package.scala:11) - callers cannot tell which semantic they get; done = consistent naming (e.g. UpstreamVersion vs Version) and scaladoc on every constant	2026-06-10	manual
ISS-1107	.github/workflows/ci.yml	infra	open	high	[R0610-P2] CI enforce gate is decorative: continue-on-error at job level (ci.yml:195) and on the enforcement steps (ci.yml:223,229) means covenant/shortcut failures never fail the build - 99 covenant fails persist byte-identical day over day (review sec.5); done = enforce job blocking (per-module staging allowed per plan P2) with a red CI run demonstrated on an injected violation	2026-06-10	manual
ISS-1108	.github/workflows/ci.yml	infra	open	medium	[R0610-P2] codecov upload path is stale: ci.yml:85 uploads target/scala-3.8.3/scoverage-report/scoverage.xml but the build is on Scala 3.8.4 - coverage silently never uploads on any run (review sec.2); done = path corrected or globbed and an upload verified on CI with fail_ci_if_error enabled	2026-06-10	manual
ISS-1109	.github/workflows/release.yml	infra	open	high	[R0610-P2] release workflow triggers on pull_request: release.yml:7 lists pull_request as a trigger and the job runs sbt ci-release (release.yml:39, sbt-ci-release invokes publishSigned) - PRs attempt signed snapshot publishing (review sec.2); done = pull_request trigger removed (or job gated to push/tag refs) and a PR run shown skipping publish	2026-06-10	manual
ISS-1110	docs/architecture/build-structure.md	docs	open	medium	[R0610-P2] docs drift, one sweep: Scala 3.8.3 documented vs 3.8.4 actual (README.md:31, CLAUDE.md:23, docs/architecture/cross-platform-settings.md:7, build-structure.md:41), '8 modules x 3 platforms' vs 13 modules (build-structure.md:35), project/SsgSettings.scala referenced but does not exist (build-structure.md:39), and architecture docs omit 5 modules (data-commons, graphs-commons, graphviz, katex, mermaid coverage gaps); done = every named line corrected and module tables complete	2026-06-10	manual
ISS-1111	lowlevel/Nullable.scala	infra	open	low	[R0610-P2] stray git-tracked file at repo root: lowlevel/Nullable.scala belongs to no sbt project (review sec.6), shadowing the lls lowlevel package namespace and confusing tooling; done = file deleted (coordinate with Nullable consolidation ISS-1101)	2026-06-10	manual
ISS-1112	ssg/src/main/scala/ssg/package.scala	docs	open	low	[R0610-P2] aggregator header is false: ssg/package.scala:6 claims 'Aggregator module re-exporting ssg-md, ssg-liquid, ssg-sass, ssg-html' - no re-exports exist (the package object holds only Version) and ssg-html was renamed ssg-minify long ago (review sec.6); done = header describes the actual contents and module list	2026-06-10	manual
ISS-1113	.rescale/data/audit.tsv	db-hygiene	open	medium	[R0610-P2] audit DB covers 1108 entries vs 1455 current main-source files - at least 347 files unaudited including whole modules (ssg-graphs-commons, ssg-graphviz, ssg-highlight, ssg-data-commons, aggregator have no rows; re-scale db audit stats by-package confirms); done = every main file has an audit row with status, whole-module gaps filled first	2026-06-10	manual
ISS-1114	.rescale/data/audit.tsv	db-hygiene	open	medium	[R0610-P2] stale major_issues audit rows for ssg-liquid and ssg-js describe already-fixed code: Template.scala row cites missing max-template-size guard (since added), TightenBody.scala row claims collapse_vars missing (implemented at TightenBody.scala:1281+ since 2026-04-11, review correction table), OutputStream.scala row cites resolved mangledName gaps - misleads auditors picking work; done = each row re-audited through the audit loop and re-stamped with a one-line evidence note (ssg-md stale rows tracked separately in ISS-986)	2026-06-10	manual
ISS-1115	.rescale/data/issues.tsv	db-hygiene	open	low	[R0610-P2] verify-and-close the five stale pre-campaign katex issues ISS-935/936/937/938/940: review sec.5 found them describing already-fixed code, but closure is denied to agents without verification evidence (plan sec.2 two-key rule) - each must go through the audited loop; done = orchestrator re-verifies each against current source and resolves with a one-line evidence note (or reclassifies if still real)	2026-06-10	manual
ISS-1116	ssg-commons/src/main/scala/ssg/commons/io/FileOps.scala	docs	resolved	low	 — red:n/a(docs category - claim verification instead) fix:b58baf8a test:claim-verification-by-auditor audit:PASS gates: comments-only diff verified mechanically, every rewritten claim true vs all 3 FileOpsPlatform impls, liquid call-site routing verified, tests 16/22/22 hold, shortcut_hits 171->170, adjacent stale FilePath docs filed as ISS-1125; squash-merged	2026-06-10	manual
ISS-1117	.rescale/data/remediation-baseline.tsv	db-hygiene	open	medium	[R0610-P0] Ratchet baseline exception_swallows mis-measured: committed value 4 but rerunning the recorded command at the same baseline commit 3f1b3a71 yields 11 (the unquoted --include=*.scala glob undercounted under the measuring shell); an uncommitted working-tree edit already corrects 4->11 + quotes all commands, but raising a baseline value requires the user per ratchet rules; done = user-approved corrected baseline committed, all command columns shell-safe (quoted globs), and the discrepancy noted in the progress ledger	2026-06-10	manual
ISS-1118	ssg-highlight/src/main/scalajs/ssg/highlight/QueryLoaderPlatform.scala	pit-of-success	open	medium	[R0610-P2] JS query loading silently degrades outside the repo tree: QueryLoaderPlatform.scala:12-19 falls back to the cwd-relative directory 'queries' when neither TREE_SITTER_QUERIES_DIR nor TREE_SITTER_WASM_DIR is set, so loadHighlightQuery returns None for every grammar with no diagnostic (same silent cwd-relative class as ISS-979, distinct from ISS-1100 which only asks for docs); done = unset-env lookup is loud (error/log) or queries are embedded/provisioned, with a JS test proving query loading works or fails loudly when cwd is outside the repo	2026-06-10	manual
ISS-1119	ssg-commons/src/main/scala/ssg/commons/io/FileOps.scala	infra	resolved	high	 — administrative supersede, NO code change claimed: scope was incomplete (done clause omitted copy and recursive delete, flagged by ISS-1054 re-audit finding 1); full four-gap scope re-filed as ISS-1122 - see next issue id in this add	2026-06-10	manual
ISS-1120	ssg-site/src/test/scala/ssg/site/SitePipelineGoldenSuite.scala	infra	open	medium	[R0610-P3] Enable the ISS-1054 site-pipeline golden integration suite on Scala Native: after ISS-1119 (FileOps directory APIs: list/walk/createDirectories/recursive-delete/copy) and ISS-980 (Native FilePath.normalize drops leading slash, breaking the root-jail) land, run the same JVM golden fixture suite on Native and reach parity. This is Phase 6 of the site-pipeline-design.md plan (the named follow-up the doc's deferral policy requires); done = the JVM golden suite (test cases 1-11) passes unchanged on Native CI.	2026-06-10	manual
ISS-1121	ssg-commons/src/main/scala/ssg/commons/io/FileOps.scala	infra	resolved	high	 — red:stash (suite fails to compile without the five APIs - 27 errors) fix:1c220a6b test:ssg.commons.io.FileOpsDirectoryIss1121Suite audit:PASS gates: 3-platform compile+tests 16/22/22, contract verified line-by-line on all impls (NOFOLLOW symlink safety, UTF-16 ordering identical cross-platform incl non-BMP, REPLACE_EXISTING copy), 1 bounce (auditor mutations exposed weak tests, fixed + independently replayed red), ratchet clean; squash-merged	2026-06-10	manual
ISS-1122	.rescale/data/issues.tsv	db-hygiene	open	low	[R0610-P2] Stale cross-references after ISS-1119 supersede: (a) ISS-1119 resolution note says re-filed as ISS-1122 but the actual successor is ISS-1121 (id was guessed before assignment); (b) ISS-1120 description gates Native enablement on ISS-1119 instead of ISS-1121; done = both rows corrected or a clarifying note added via the next DB tooling that permits description edits	2026-06-10	manual
ISS-1123	ssg-commons/src/main/scalajs/ssg/commons/io/FileOpsPlatform.scala	bug	resolved	low	 — red:waived(orchestrator adjudication: single-threaded Node interleaving window, no deterministic red possible - auditor independently accepted) fix:f79dd69f test:ssg.commons.io.FileOpsStatIss1123JsSuite audit:PASS gates: structural verification (no two-step remains in file), JVM Files parity verified incl dangling-symlink ad-hoc check, 2 mutations independently caught, JS 26/26 Native 22/22 JVM 16/16, ratchet clean; squash-merged	2026-06-10	manual
ISS-1124	ssg-commons/src/test/scalajs/ssg/commons/io/FileOpsIss978JsSuite.scala	infra	open	low	[R0610-P2] Committed test files are not at the scalafmt fixpoint: re-scale build fmt reformats 3 files already on master (FileOpsIss978JsSuite.scala, FileOpsIss977NativeSuite.scala, ssg-md PlatformResourcesIss979JsSuite.scala) - scaladoc reflow + brace rewrites on try/finally and one-statement overrides. Found during ISS-1121 delta audit F4 fixpoint check; the ISS-1121 delivery files themselves are fmt-stable. done = re-scale build fmt run twice on master leaves git status clean	2026-06-10	manual
ISS-1125	ssg-commons/src/main/scala/ssg/commons/io/FilePath.scala	docs	open	low	[R0610-P0] Stale platform-support docs adjacent to ISS-1116 (found during its audit): FilePath.scala header line 8 'On JS/Native: string-based paths with limited/no file system access' and scalajs FilePathPlatform.scala header line 6 'File I/O is not available on JS.' contradict the implementations (Native has full java.nio.file access since ISS-977/bad3e6aa; JS has Node fs access since ISS-978); done = both headers describe file I/O as provided via FileOps (Node fs on JS, java.nio.file on Native), no remaining contradicting claims in FilePath*.scala	2026-06-10	manual
ISS-1126	ssg-commons/src/main/scalanative/ssg/commons/io/FilePathPlatform.scala	bug	open	low	"[R0610-P3] Scala Native javalib parity gap: Paths.get(""."").normalize().toString returns ""."" on Native but """" on JVM (JVM 25); discovered during ISS-980 audit via differential edge-case test — normalize(""""), normalize(""a/..""), parent/resolve/of edges all match JVM, only the single-dot input diverges. FilePath.normalize inherits the divergence by delegation; FilePath.cwd is unaffected (toAbsolutePath precedes normalize). done = either an upstream-confirmed scala-native javalib fix/workaround in NativeFilePath.normalize with a citation, or a documented accepted deviation + a pinning test"	2026-06-10	manual
ISS-1127	ssg-commons/src/main/scalajs/ssg/commons/io/FilePathPlatform.scala	bug	resolved	high	 — red:73320542 fix:c68dd396 test:ssg.commons.io.FilePathIss1127JsSuite audit:PASS gates: 9/16 red->16/16 + FilePathIss1127ExtraJsSuite 14/14, every Node->JVM mapping verified by node+scala-cli eval (40+ contract values), 2 mutations caught, JS 56/56 Native 38/38 JVM 16/16, ratchet clean; FilePath parity complete on all 3 platforms; win32 heuristic divergence filed ISS-1128; squash-merged	2026-06-10	manual
ISS-1128	ssg-commons/src/main/scalajs/ssg/commons/io/FilePathPlatform.scala	bug	open	low	"[R0610-P3] JS FilePath Win32-flavored heuristics diverge from JVM and Native on a posix host (found during ISS-1127 audit): isAbsolute (lines 88-89) and resolve (line 70) treat any second-char ':' as absolute (FilePath.of(""a:b"").isAbsolute == true on JS, false via java.nio on posix JVM/Native), and of/renderPath (line 134) plus resolve/parent treat backslash as a separator (of(""a\\b"") == ""a/b"" on JS, but Paths.get(""a\\b"").toString keeps the backslash on posix JVM - a legal filename char). Pre-existing behavior retained, not introduced, by the ISS-1127 fix; Native delegates fully to java.nio so JS is now the only platform with these heuristics. Done = either drop the Win32 accommodations to match path.posix/java.nio-posix exactly (with differential tests for ':' and backslash inputs on all 3 platforms) or document+pin the deviation as deliberate cross-host behavior"	2026-06-10	manual
ISS-1129	ssg-graphs-commons/src/main/scala/ssg/graphs/commons/layout/dagre/Rank.scala	bug	open	critical	[R0610-P1] Rank.networkSimplex never terminates on a 3-node DAG with both start and end pseudo-nodes: state diagram '[*] --> s1; s1 --> [*]' (valid, acyclic, StateDb resolves to start_0 -> s1 -> end_1) hangs the JVM at 100% CPU inside exchangeEdges/initCutValues/updateRanks (Rank.scala:85,208,225,308-337, isolated by ISS-1056 implementer via thread dumps); pre-existing - no test ever rendered a state diagram (StateDiagramSuite covers detect/parse only); BLOCKS ISS-1056 (13th red case); done = networkSimplex terminates on this graph + a render test for state diagrams + a termination guard or correct leave/enter-edge convergence per dagre-js network-simplex.js	2026-06-10	manual
